difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,11.0,47084.0,4.7,University of Manchester   ,Prof. Nicholas Turner 
Beginner,20.0,30567.0,4.5,University of Minnesota,Stephen T Parente 
Advanced,54.0,96761.0,4.7,HSE University,This Course Plus the Full Specialization
Beginner,7.0,5822.0,4.9,Universidade de São Paulo,This Course Plus the Full Specialization
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,19.0,94860.0,4.7,Case Western Reserve University,This Course Plus the Full Specialization
Beginner,5.0,0.0,4.7,University of Alberta,Kenny Wong 
Beginner,15.0,28584.0,4.7,Korea Advanced Institute of Science and Technology(KAIST),"Kwon, Kil Hyun "
Beginner,39.0,173320.0,4.5,Vanderbilt University,This Course Plus the Full Specialization
Beginner,1.0,0.0,4.7,Coursera,Yasmeen Abdelghani
Beginner,1.0,0.0,4.7,Coursera,Colleen Haddleton
Beginner,11.0,81393.0,4.5,California Institute of the Arts,Gail Swanlund 
Beginner,6.0,29014.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Intermediate,7.0,9556.0,4.2,Pontificia Universidad Católica de Chile,Angélica Bustos 
Beginner,11.0,52806.0,4.5,Google AR & VR,Google AR & VR 
Beginner,10.0,107810.0,4.7,University of Amsterdam,Rutger de  Graaf 
Beginner,10.0,2086.0,4.7,Universidad de los Andes,Juan Pablo Reyes Gómez 
Intermediate,2.0,5186.0,4.7,Coursera,Vinita Silaparasetty
Intermediate,2.0,0.0,4.7,Coursera,Rudi Hinds
Beginner,2.0,0.0,4.7,Coursera,Dalya Faizy
Beginner,20.0,50606.0,4.8,University of London,Charlotte Crilly 
Beginner,21.0,2060.0,4.6,Imperial College London,Dr Matthew Harris 
Beginner,10.0,20458.0,4.6,University of London,Dr Marco Gillies 
Beginner,21.0,16667.0,4.3,UNSW Sydney (The University of New South Wales),Allya Koesoema 
Beginner,11.0,44146.0,4.4,Indian School of Business,M Rammohan Rao 
Beginner,6.0,93972.0,4.7,Tecnológico de Monterrey,Dr. Filiberto González Hernández 
Beginner,21.0,222488.0,4.8,University of Alberta,Dr. Tracy Bear 
Beginner,10.0,98524.0,4.5,University of Pennsylvania,Christian Terwiesch 
Beginner,20.0,181562.0,4.6,"University of California, Davis",Rebekah May 
Beginner,14.0,49735.0,4.7,University of Minnesota,This Course Plus the Full Specialization
Intermediate,7.0,9285.0,4.6,Universidade Estadual de Campinas,Ulisses Martins Dias 
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,27.0,25572.0,4.8,University of Minnesota,Matt McGue 
Beginner,7.0,0.0,4.7,Universidad Austral,Rafael Crescenzi 
Beginner,10.0,8879.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Beginner,8.0,120737.0,4.7,IBM,Rav Ahuja 
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,11.0,46417.0,4.5,Google Cloud,Google Cloud Training 
Beginner,15.0,187769.0,4.8,Georgia Institute of Technology,"Dr. Wayne Whiteman, PE "
Intermediate,26.0,2607.0,4.6,Imperial College London,Dr Matthew Harris 
Beginner,19.0,11097.0,4.6,Vanderbilt University,Christopher Slobogin 
Beginner,8.0,10131.0,4.9,University of Minnesota,Soumya Sen 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,1.5,2962.0,4.7,Coursera,Harrison Kong
Intermediate,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,23.0,12193.0,4.7,Duke University,This Course Plus the Full Specialization
Beginner,38.0,13177.0,4.9,Universitat Autònoma de Barcelona,Josep Cervelló 
Beginner,15.0,0.0,4.7,University of Michigan,"Scott DeRue, Ph.D. "
Beginner,16.0,4211.0,4.1,Intel,Nikhil Venkatesh 
Beginner,33.0,28908.0,4.6,Institut Mines-Télécom,Laurent Franck 
Intermediate,2.0,0.0,4.7,Coursera,Omodiaogbe Samuel
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,8.0,111791.0,4.8,California Institute of the Arts,Anther Kiley 
Beginner,19.0,48643.0,4.9,Instituto Tecnológico de Aeronáutica,Jackson Paul Matsuura 
Beginner,17.0,256297.0,4.6,Duke University,This Course Plus the Full Specialization
Intermediate,36.0,11444.0,4.6,University of Colorado System,"Dr. Tim ""Dr. T"" Chamillard "
Intermediate,14.0,16971.0,4.7,École Polytechnique Fédérale de Lausanne,Rick Johnston 
Beginner,21.0,7815.0,3.5,University of California San Diego,This Course Plus the Full Specialization
Beginner,17.0,17275.0,4.0,EIT Digital ,Martin Timmerman 
Beginner,11.0,0.0,4.3,IBM,Rav Ahuja 
Beginner,15.0,0.0,4.4,IBM,Upkar Lidder 
Intermediate,9.0,62891.0,4.5,University of Colorado Boulder,Alex Fosdick 
Beginner,25.0,8841.0,4.7,University of Minnesota,Dr. Rahul Koranne 
Intermediate,0.0,0.0,4.7,Coursera,Omodiaogbe Samuel
Beginner,2.0,0.0,4.7,Coursera,Michelle Flores
Beginner,1.0,0.0,4.7,Coursera,Rogerio Guimaraes
Beginner,10.0,17132.0,4.7,University of Minnesota,Gautam Ray 
Beginner,20.0,0.0,4.9,IE Business School,Ramon Diaz-Bernardo 
Beginner,10.0,0.0,4.6,IBM,Rav Ahuja 
Beginner,19.0,0.0,4.7,Case Western Reserve University,
Beginner,17.0,0.0,4.8,LearnQuest,This Course Plus the Full Specialization
Intermediate,5.0,0.0,4.7,Intel,
Beginner,11.0,5831.0,4.5,University of Rochester,"Martin S. Zand, MD, PhD "
Beginner,10.0,0.0,4.7,"University of California, Irvine",Qasim Ijaz 
Intermediate,10.0,3771.0,4.9,Instituto Tecnológico de Aeronáutica,Jackson Paul Matsuura 
Intermediate,16.0,8865.0,4.6,Georgia Institute of Technology,Dr. Richard W. Neu 
Beginner,13.0,86845.0,4.6,Duke University,This Course Plus the Full Specialization
Beginner,5.0,0.0,3.7,University of California San Diego,Ganz Chockalingam 
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,6.0,0.0,4.7,,"Paul Nagy, PhD, FSIIM "
Intermediate,7.0,17446.0,4.7,Alberta Machine Intelligence Institute,Anna Koop 
Intermediate,7.0,10193.0,4.7,Pontificia Universidad Católica de Chile,Sebastián Raveau 
Beginner,12.0,22455.0,4.8,IBM,Rav Ahuja 
Intermediate,15.0,0.0,4.6,Edge Impulse,Alexander Fred-Ojala 
Beginner,27.0,3279.0,4.6,Tecnológico de Monterrey,Alberto Adán Caballero Gómez 
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,20.0,11113.0,4.6,University of London,Professor Diana  Laurillard 
Beginner,28.0,36344.0,4.9,The University of Hong Kong,Nikos Mattheos 
Beginner,21.0,0.0,4.8,University of Pennsylvania,Brandon Krakowsky 
Beginner,9.0,19430.0,4.6,University of California San Diego,Scott  Klemmer 
Intermediate,1.5,0.0,4.7,Coursera,Ikechukwu Nigel Ogbuchi
Beginner,20.0,68781.0,4.7,"University of California, Irvine",This Course Plus the Full Specialization
Intermediate,9.0,22438.0,4.0,Google Cloud,This Course Plus the Full Specialization
Intermediate,5.0,22487.0,4.7,Duke University,This Course Plus the Full Specialization
Intermediate,25.0,10040.0,4.8,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,5.0,6356.0,4.8,University of California San Diego,This Course Plus the Full Specialization
Beginner,18.0,1660.0,3.0,University of Colorado Boulder,Shelley Knuth  
Beginner,16.0,13739.0,4.6,Fundação Instituto de Administração,Alessandra  Montini 
Beginner,9.0,1997.0,4.7,IBM,Rav Ahuja 
Beginner,2.0,0.0,4.7,Coursera,Ahmad Varasteh
Intermediate,8.0,9869.0,4.6,University of Colorado System,"Laura K. Wiley, PhD "
Beginner,46.0,156055.0,4.7,Georgia Institute of Technology,Dr. Bonnie H. Ferri 
Intermediate,12.0,3904.0,4.4,"University of California, Davis",Doug Berman 
Intermediate,55.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,1.0,0.0,4.7,Coursera,Anju M Dominic 
Beginner,2.0,6352.0,3.7,IBM,
Intermediate,32.0,24431.0,4.8,Arizona State University,This Course Plus the Full Specialization
Beginner,26.0,2518.0,4.9,University of Michigan,"Karen Farris, PhD, MPA "
Intermediate,18.0,18586.0,4.6,,This Course Plus the Full Specialization
Intermediate,11.0,1908.0,4.9,University of Colorado Boulder,Dr. Dragan Maksimovic 
Beginner,15.0,21496.0,4.6,Northwestern University,"Teresa K. Woodruff, Ph.D. "
Beginner,12.0,69450.0,4.7,"University of California, Irvine",Ian Harris 
Beginner,14.0,111698.0,4.7,Duke University,This Course Plus the Full Specialization
Beginner,4.0,4446.0,4.8,Icahn School of Medicine at Mount Sinai,"Maura K Cosetti, MD "
Beginner,1.0,0.0,4.7,Coursera,Rachel Lindsay
Beginner,2.0,0.0,4.7,Coursera,Amr Ahmed Qasem
Beginner,1.0,0.0,4.7,Coursera,ahmed elshorafa
Beginner,30.0,115217.0,4.2,Universidad Nacional Autónoma de México,Elisa Viso Gurovich 
Beginner,15.0,120955.0,4.8,University of Michigan,Charles Russell Severance 
Intermediate,20.0,11022.0,4.0,Imperial College London,Benny Lo 
Beginner,12.0,4324.0,4.6,Stanford University,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Barsha Saha
Beginner,41.0,40011.0,4.4,Erasmus University Rotterdam,Irene van Staveren 
Intermediate,12.0,3445.0,4.4,"University of California, Davis",Doug Berman 
Intermediate,11.0,15601.0,4.8,GitLab,Darren Murph 
Intermediate,6.0,0.0,4.9,IBM,
Beginner,2.0,0.0,4.5,EIT Digital ,Henrik Blomgren 
Beginner,11.0,15443.0,4.8,Universidade de São Paulo,Artur Vilas Boas 
Beginner,30.0,105967.0,4.6,HSE University,Vasily Klucharev 
Beginner,33.0,4609.0,4.5,Arizona State University,This Course Plus the Full Specialization
Beginner,3.0,0.0,4.7,IBM,This Course Plus the Full Specialization
Beginner,13.0,16128.0,4.8,University of Michigan,Gautam Kaul 
Beginner,1.0,0.0,4.7,Coursera,Rogerio Guimaraes
Beginner,12.0,9892.0,4.8,Stanford University,This Course Plus the Full Specialization
Beginner,60.0,48280.0,4.8,The University of Chicago,Randal C. Picker 
Beginner,47.0,170401.0,4.7,Universidad Nacional Autónoma de México,Carlos Ernesto López Natarén 
Beginner,11.0,87519.0,4.7,"University of California, Irvine",Ian Harris 
Beginner,15.0,63459.0,4.4,Tecnológico de Monterrey,This Course Plus the Full Specialization
Intermediate,8.0,94735.0,4.6,University of Pennsylvania,David P. Silverman 
Beginner,40.0,0.0,4.7,Coursera,Ashley Burton
Beginner,2.0,0.0,4.7,Coursera,Mírian Silva
Beginner,15.0,14686.0,4.8,Yale University,Robert Dubrow 
Intermediate,13.0,8248.0,4.5,"University of California, Davis",Brian Paciotti 
Beginner,11.0,3351.0,4.6,University of Colorado System,Richard White 
Beginner,16.0,43273.0,4.6,High Tech High Graduate School of Education,Patrick E.  Yurick 
Beginner,10.0,0.0,4.5,IBM,Christopher Giardina 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,29.0,78710.0,4.8,Arizona State University,This Course Plus the Full Specialization
Intermediate,17.0,2982.0,4.7,École Polytechnique Fédérale de Lausanne,Matthias Finger 
Beginner,7.0,2368.0,4.6,EIT Digital ,Henrik Blomgren 
Intermediate,2.0,0.0,4.7,Coursera,Arimoro Olayinka Imisioluwa
Beginner,20.0,0.0,4.8,Politecnico di Milano,Maurizio Zani 
Beginner,16.0,89596.0,4.8,University of Michigan,"Margaret Wooldridge, Ph.D. "
Beginner,11.0,0.0,4.7,IBM,Alex Parker 
Beginner,10.0,33992.0,4.6,Universidad Nacional Autónoma de México,Daniel Roberto Béjar López 
Beginner,13.0,390702.0,4.7,University of Michigan,This Course Plus the Full Specialization
Beginner,23.0,17232.0,4.6,Sciences Po,Catherine Wihtol De Wenden 
Intermediate,3.0,1616.0,4.7,Coursera,Mohammed Wed
Beginner,60.0,23450.0,4.7,Coursera,Harrison Kong
Beginner,14.0,4548.0,4.5,Northeastern University ,George “Russ” Moran  
Beginner,11.0,7176.0,4.7,University of Colorado System,Richard White 
Beginner,66.0,189160.0,4.9,Yale University,Craig Wright 
Beginner,1.0,0.0,4.7,Coursera,"Bekhruzbek Ochilov, ACSI, IGCAP"
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,13.0,3538.0,4.6,IBM,Expert-curated curriculum
Beginner,19.0,8239.0,4.7,University of Cape Town,Aunnie Patton Power 
Beginner,30.0,25279.0,4.7,Arizona State University,This Course Plus the Full Specialization
Beginner,26.0,43643.0,4.7,Princeton University,David Spergel 
Beginner,13.0,16762.0,4.7,Universidad de Chile,Álvaro Besoain 
Beginner,2.0,0.0,4.7,Coursera,Mohammed Murtuza Qureshi
Beginner,3.0,6354.0,4.7,Coursera,Rudi Hinds
Beginner,14.0,0.0,4.8,Politecnico di Milano,Maurizio Zani 
Beginner,31.0,342469.0,4.9,Yale University,Barry Nalebuff 
Advanced,30.0,24381.0,4.5,École Polytechnique Fédérale de Lausanne,Damir Filipović 
Intermediate,2.0,2309.0,4.7,Coursera,Charles Ivan Niswander II
Intermediate,1.0,0.0,4.7,Coursera,Carma Baughman
Intermediate,1.0,0.0,4.7,Coursera,Ibrahim Essam Ibrahim Abdelmonem
Intermediate,2.0,2483.0,4.7,Coursera,David Dalsveen
Intermediate,12.0,12113.0,4.7,ESSEC Business School,This Course Plus the Full Specialization
Intermediate,10.0,16942.0,4.7,University of California San Diego,Dr. Stephen Mayfield 
Beginner,17.0,37635.0,4.6,Duke University,Prof. Dorian A. Canelas 
Beginner,53.0,0.0,4.7,University of Colorado Boulder,Donna Mejia 
Intermediate,4.0,3646.0,4.7,IBM,Expert-curated curriculum
Beginner,1.0,0.0,4.7,Coursera,Juan Pablo Yepes
Beginner,55.0,24615.0,4.7,Coursera,Judy Richardson
Beginner,6.0,3326.0,4.2,,Paul Huckett 
Beginner,6.0,6948.0,4.8,Pontificia Universidad Católica de Chile,Juan Carlos Herrera 
Beginner,11.0,7203.0,4.7,University of Michigan,This Course Plus the Full Specialization
Intermediate,23.0,28462.0,4.5,University of Minnesota,This Course Plus the Full Specialization
Beginner,55.0,6003.0,4.7,Coursera,Judy Richardson
Intermediate,0.0,0.0,4.7,Coursera,Omodiaogbe Samuel
Beginner,1.0,3084.0,4.7,Coursera,Anju M Dominic 
Beginner,15.0,11286.0,4.6,ESCP Business School,Kerstin Alfes 
Beginner,5.0,4437.0,4.7,Politecnico di Milano,Federico Bucci 
Intermediate,2.0,2460.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,20.0,36666.0,4.5,University of California San Diego,Alexander S. Kulikov 
Intermediate,30.0,0.0,4.4,Imperial College London,This Course Plus the Full Specialization
Beginner,18.0,74090.0,4.7,Duke University,Prof. Dorian A. Canelas 
Beginner,58.0,56811.0,4.9,Stanford University,Anne Firth Murray 
Beginner,2.0,0.0,4.7,Coursera,Nicole Baerg
Intermediate,2.0,2542.0,4.7,Coursera,David Dalsveen
Beginner,15.0,0.0,4.9,Columbia University,John Robertson 
Beginner,13.0,16859.0,4.8,University of Rochester,John Covach 
Beginner,28.0,17627.0,4.9,"University of California, Davis",Nick Santos 
Beginner,21.0,3912.0,4.9,University of Colorado System,Brenda J. Allen 
Beginner,24.0,5718.0,4.8,IBM,
Advanced,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,2.0,1951.0,4.7,Coursera,Danilo Oliveira Vaz
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Beginner,10.0,7536.0,4.5,HSE University,Denis Zubalov 
Beginner,18.0,7090.0,4.5,New York University,This Course Plus the Full Specialization
Beginner,7.0,5755.0,4.7,University of Illinois at Urbana-Champaign,Jeff Flesher 
Intermediate,1.0,0.0,4.7,Coursera,MONIKA SINGH
Beginner,33.0,343973.0,4.8,Duke University,Jennifer Carbrey 
Beginner,5.0,21784.0,4.4,"University of California, Irvine",This Course Plus the Full Specialization
Intermediate,30.0,0.0,4.7,LearnQuest,This Course Plus the Full Specialization
Beginner,9.0,5629.0,4.6,University of Pennsylvania,Michael R Roberts 
Intermediate,10.0,14555.0,4.7,University of Geneva,Laurence Boisson de Chazournes 
Beginner,1.0,0.0,4.7,Coursera,Nicole Baerg
Beginner,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Advanced,10.0,7792.0,4.8,University of Michigan,"Elizabeth Du, M.D. "
Intermediate,14.0,3888.0,4.8,Korea Advanced Institute of Science and Technology(KAIST),Yang-Hann Kim 
Intermediate,8.0,9194.0,4.8,Emory University,"Dabney P. Evans, PhD, MPH "
Intermediate,14.0,2240.0,4.7,Amazon Web Services,Morgan Willis 
Intermediate,9.0,40268.0,3.8,The State University of New York,Dr. Valeri Chukhlomin 
Beginner,13.0,51735.0,4.8,University of Rochester,John Covach 
Beginner,2.0,5304.0,4.7,Coursera,Vinod Bakthavachalam
Beginner,11.0,0.0,4.7,IBM,Horea Porutiu 
Beginner,21.0,48856.0,4.7,Duke University,Guillermo Sapiro 
Beginner,8.0,0.0,4.8,University of Toronto,This Course Plus the Full Specialization
Beginner,12.0,8152.0,4.6,New York University,This Course Plus the Full Specialization
Beginner,14.0,3434.0,4.6,ESSEC Business School,Thierry Sibieude 
Intermediate,17.0,42340.0,4.3,MongoDB Inc.,Norberto Leite 
Beginner,25.0,4783.0,3.7,University of Pennsylvania,Brandon Krakowsky 
Intermediate,30.0,238997.0,4.7,DeepLearning.AI,Laurence Moroney 
Beginner,13.0,7485.0,4.8,École normale supérieure,Olivier Debarre 
Beginner,9.0,145898.0,4.7,University of Michigan,This Course Plus the Full Specialization
Beginner,10.0,9026.0,4.7,,Anna Kalbarczyk 
Intermediate,11.0,0.0,3.7,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Intermediate,13.0,3088.0,4.7,Korea Advanced Institute of Science and Technology(KAIST),Yang-Hann Kim 
Beginner,74.0,45338.0,4.6,Universidad de los Andes,Marcela Hernández Hoyos 
Intermediate,59.0,107872.0,4.8,The University of Sydney,David Easdown 
Beginner,11.0,14180.0,4.7,,"Dr. Henry Perry, MD, PhD, MPH "
Beginner,17.0,7929.0,4.8,University of Colorado Boulder,Kent Hutchison  
Beginner,23.0,62534.0,4.6,University of London,John Mullins 
Beginner,6.0,0.0,4.7,DeepLearning.AI,Andrew Ng 
Beginner,12.0,3145.0,4.8,New York University,This Course Plus the Full Specialization
Advanced,12.0,12296.0,4.6,Google Cloud,Google Cloud Training 
Intermediate,11.0,33357.0,4.7,University of Manchester   ,"Patrick J O'Malley, D.Sc "
Beginner,3.0,0.0,4.8,Northeastern University ,Curtis Carlson 
Intermediate,13.0,4980.0,4.7,University of Geneva,Antoine Flahault 
Intermediate,0.0,0.0,4.7,Coursera,Ali Helmi
Beginner,55.0,25883.0,4.7,Coursera,David Dalsveen
Intermediate,33.0,19339.0,4.8,École Polytechnique Fédérale de Lausanne,Jamila Sam 
Beginner,9.0,9801.0,4.7,Erasmus University Rotterdam,Gabriele Jacobs 
Intermediate,19.0,34744.0,4.4,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,David Dalsveen
Beginner,1.0,0.0,4.7,Coursera,Thelina George
Intermediate,11.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,10.0,36417.0,4.8,University of Pennsylvania,Dr. Uri Hangorsky 
Beginner,19.0,16078.0,4.8,University of Illinois at Urbana-Champaign,Ronald Guymon 
Beginner,11.0,146653.0,4.8,University of Michigan,This Course Plus the Full Specialization
Beginner,17.0,160297.0,4.4,Pontificia Universidad Católica de Chile,Jorge Muñoz Gama 
Beginner,22.0,0.0,4.0,National Research Tomsk State University,Olga Zvonareva 
Beginner,27.0,3527.0,4.8,Imperial College London,Dr Sondus Hassounah 
Beginner,15.0,2494.0,4.8,Universidad de Palermo,Daniela de la Rez 
Beginner,6.0,18800.0,4.9,DeepLearning.AI,Andrew Ng 
Beginner,27.0,101894.0,4.9,The Museum of Modern Art,Corey D'Augustine 
Intermediate,16.0,2760.0,4.7,New York University,This Course Plus the Full Specialization
Advanced,1.5,8194.0,4.7,Coursera,Snehan Kekre
Beginner,26.0,41319.0,4.6,University of London,Dr Matthew Yee-King 
Beginner,11.0,24966.0,4.6,"University of Maryland, College Park",Dr. Thomas J. Mierzwa 
Beginner,12.0,168784.0,4.8,University of Washington,Dr. Matt McGarrity 
Beginner,8.0,44770.0,4.6,Yonsei University,Jong-Moon Chung 
Beginner,20.0,8728.0,4.4,Saint Petersburg State University,Maria Malashevskaya 
Intermediate,32.0,25827.0,4.8,École Polytechnique Fédérale de Lausanne,Jamila Sam 
Beginner,19.0,98187.0,4.8,Google,Google 
Beginner,9.0,0.0,4.7,National Research Tomsk State University,Alexander Didenko 
Intermediate,11.0,3438.0,4.4,Google Cloud,Google Cloud Training 
Beginner,17.0,34021.0,4.6,Universidad Austral,Agustin Olmedo 
Advanced,34.0,155151.0,4.6,HSE University,This Course Plus the Full Specialization
Intermediate,2.0,0.0,4.7,Coursera,Dylan Sheffer
Beginner,1.25,2758.0,4.7,Coursera,Judy Richardson
Intermediate,2.0,0.0,4.7,Coursera,Ari Anastassiou
Beginner,16.0,3708.0,4.5,Universidad de Palermo,Daniela de la Rez 
Beginner,21.0,3472.0,4.7,Universidad Austral,Gustavo Abreu 
Advanced,10.0,3419.0,4.5,EIT Digital ,Mark de Berg 
Beginner,5.0,1979.0,4.6,ESSEC Business School,Peter O'Connor 
Beginner,9.0,18096.0,4.7,The Hong Kong University of Science and Technology,Garvin Percy DIAS 
Beginner,33.0,10695.0,4.7,The Chinese University of Hong Kong,Prof. Raymond W. Yeung 
Intermediate,12.0,0.0,4.6,Berklee College of Music,Gary Burton 
Beginner,17.0,14885.0,4.8,Macquarie University,Dr Mauricio Marrone 
Intermediate,1.5,0.0,4.7,Coursera,Warren J Thompson
