difficulty,total_hours,enrolled,rating,institution
Beginner,17.0,64166.0,4.8,Università Bocconi
Beginner,10.0,0.0,4.7,IBM
Intermediate,1.25,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.5,8989.0,4.7,Coursera
Beginner,26.0,34097.0,4.6,Wesleyan University
Beginner,19.0,8627.0,4.8,
Intermediate,18.0,4518.0,4.9,Eindhoven University of Technology
Beginner,31.0,9332.0,4.6,University of Michigan
Beginner,37.0,29531.0,4.9,The University of Sydney
Beginner,12.0,28715.0,4.8,Universiteit Leiden
Beginner,12.0,49839.0,4.6,Autodesk
Beginner,11.0,0.0,4.7,Sungkyunkwan University
Beginner,24.0,59276.0,4.8,Berklee College of Music
Beginner,11.0,20690.0,4.6,University at Buffalo
Beginner,17.0,54056.0,4.9,University of Geneva
Beginner,17.0,12343.0,4.8,Technion - Israel Institute of Technology
Beginner,2.0,7619.0,4.7,Coursera
Beginner,14.0,64501.0,4.8,Northwestern University
Beginner,12.0,137894.0,4.7,University of Colorado Boulder
Advanced,27.0,23114.0,4.3,HSE University
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,90.0,3024.0,4.7,Coursera
Intermediate,2.0,2668.0,4.7,Coursera
Beginner,8.0,12711.0,4.7,IE Business School
Beginner,12.0,1679.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,12.0,8787.0,4.7,EIT Digital 
Beginner,20.0,20429.0,4.8,University of Illinois at Urbana-Champaign
Beginner,26.0,0.0,4.7,Tecnológico de Monterrey
Beginner,6.0,26430.0,4.8,University of Pennsylvania
Beginner,11.0,42623.0,4.8,IBM
Intermediate,7.0,0.0,4.0,"University of California, Irvine"
Beginner,18.0,42930.0,4.8,Universiteit Leiden
Beginner,28.0,70284.0,4.7,University of Colorado System
Intermediate,12.0,2874.0,4.7,University of Nebraska
Beginner,19.0,26553.0,4.7,University of Pennsylvania
Beginner,14.0,6549.0,4.7,University of Illinois at Urbana-Champaign
Beginner,14.0,35235.0,4.9,University of Toronto
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,1951.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,13.0,0.0,4.9,University of Pennsylvania
Intermediate,16.0,11731.0,4.5,EIT Digital 
Intermediate,16.0,105800.0,4.8,University of Michigan
Beginner,11.0,12612.0,4.5,LearnQuest
Intermediate,14.0,10100.0,4.5,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,15.0,17906.0,4.9,Universidad Nacional Autónoma de México
Beginner,7.0,24421.0,4.6,Pohang University of Science and Technology
Beginner,8.0,154463.0,4.8,
Beginner,18.0,27145.0,4.8,Universiteit Leiden
Intermediate,15.0,64565.0,4.8,Berklee College of Music
Beginner,26.0,33503.0,4.7,University of Illinois at Urbana-Champaign
Beginner,6.0,12044.0,4.3,High Tech High Graduate School of Education
Beginner,7.0,0.0,4.4,Google Cloud
Intermediate,10.0,2601.0,4.8,Google Cloud
Beginner,18.0,0.0,4.9,DeepLearning.AI
Intermediate,2.0,3074.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.0,11685.0,4.7,Coursera
Beginner,4.0,7456.0,4.6,University of Virginia
Beginner,11.0,0.0,4.7,University of Michigan
Beginner,18.0,24448.0,4.5,The University of Edinburgh
Beginner,9.0,11800.0,4.6,University of Alberta
Beginner,15.0,1659.0,4.7,Stanford University
Intermediate,10.0,16888.0,4.2,Indian School of Business
Beginner,28.0,2247.0,4.9,University of Michigan
Beginner,19.0,31741.0,4.8,Universiteit Leiden
Beginner,47.0,8488.0,4.2,Duke University
Intermediate,31.0,23642.0,4.7,Peking University
Beginner,12.0,23373.0,4.8,Universidad Nacional Autónoma de México
Beginner,27.0,2681.0,4.7,"University of Maryland, College Park"
Beginner,20.0,187660.0,4.7,Rice University
Beginner,8.0,69706.0,3.9,University of Toronto
Intermediate,14.0,26971.0,4.6,University of Illinois at Urbana-Champaign
Advanced,11.0,2482.0,4.8,Google Cloud
Intermediate,75.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,7065.0,4.7,Coursera
Beginner,10.0,170068.0,4.7,University of Michigan
Beginner,17.0,38398.0,4.6,Institut Mines-Télécom
Beginner,21.0,9778.0,4.7,The University of Edinburgh
Beginner,14.0,216669.0,4.7,Duke University
Beginner,16.0,25402.0,4.7,Imperial College London
Intermediate,5.0,0.0,4.6,The Hong Kong University of Science and Technology
Beginner,5.0,9429.0,4.7,Yonsei University
Beginner,15.0,20469.0,4.1,Rice University
Beginner,23.0,46124.0,4.8,Technical University of Denmark (DTU)
Beginner,1.0,0.0,4.7,Coursera
Advanced,2.0,4654.0,4.7,Coursera
Beginner,11.0,33106.0,4.7,University of Colorado System
Beginner,10.0,18787.0,4.7,Universidad Nacional Autónoma de México
Intermediate,26.0,7020.0,4.8,HSE University
Beginner,15.0,6095.0,4.5,University of Illinois at Urbana-Champaign
Intermediate,2.0,9847.0,4.7,Coursera
Beginner,1.0,2580.0,4.7,Coursera
Beginner,10.0,81807.0,4.7,University of Pennsylvania
Beginner,19.0,70102.0,4.4,The State University of New York
Beginner,14.0,165058.0,3.3,The State University of New York
Intermediate,8.0,5904.0,4.7,Google Cloud
Beginner,13.0,10701.0,4.8,Arizona State University
Intermediate,23.0,22706.0,4.6,Rutgers the State University of New Jersey
Advanced,1.5,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,19.0,10795.0,4.7,The University of Edinburgh
Intermediate,10.0,2541.0,4.9,SAS
Intermediate,18.0,17574.0,4.7,HSE University
Intermediate,16.0,6743.0,4.7,Moscow Institute of Physics and Technology
Beginner,0.0,0.0,4.7,Coursera
Beginner,11.0,9521.0,4.7,Yonsei University
Intermediate,7.0,0.0,4.7,LearnQuest
Beginner,9.0,0.0,4.7,University of Illinois at Urbana-Champaign
Intermediate,20.0,36630.0,4.6,"University of Maryland, College Park"
Beginner,15.0,0.0,4.7,IBM
Beginner,20.0,124447.0,4.5,IBM
Beginner,16.0,0.0,4.9,IBM
Intermediate,10.0,10361.0,4.7,University of Geneva
Beginner,9.0,16521.0,4.8,University of Pennsylvania
Beginner,23.0,0.0,4.9,(ISC)²
Beginner,18.0,83967.0,4.9,"Nanyang Technological University, Singapore"
Intermediate,2.0,0.0,4.7,Coursera
Beginner,15.0,0.0,4.7,UBITS
Intermediate,23.0,3749.0,4.7,The Chinese University of Hong Kong
Intermediate,12.0,85714.0,4.8,University of Colorado Boulder
Intermediate,37.0,25308.0,4.4,Moscow Institute of Physics and Technology
Beginner,6.0,85929.0,4.2,University of Pennsylvania
Intermediate,18.0,39479.0,4.6,HEC Paris
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,2609.0,4.7,Coursera
Beginner,12.0,0.0,4.7,Universidad Austral
Intermediate,24.0,1734.0,4.6,Imperial College London
Beginner,9.0,33857.0,4.5,The State University of New York
Beginner,17.0,0.0,4.3,University of Pennsylvania
Beginner,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,1.0,2682.0,4.7,Coursera
Beginner,19.0,40157.0,4.7,New York University
Beginner,8.0,75101.0,4.6,Indian School of Business
Beginner,3.0,14252.0,4.6,Universitat Autònoma de Barcelona
Intermediate,14.0,207345.0,4.8,University of Virginia
Beginner,29.0,0.0,4.7,UBITS
Beginner,13.0,0.0,4.3,"University of California, Irvine"
Beginner,12.0,25282.0,4.7,Universidad Nacional Autónoma de México
Beginner,0.0,0.0,4.7,Universidad Nacional Autónoma de México
Beginner,24.0,31607.0,4.8,EDHEC Business School
Intermediate,13.0,7424.0,4.7,LearnQuest
Beginner,2.0,0.0,4.7,Coursera
Beginner,6.0,15778.0,4.5,IE Business School
Intermediate,26.0,73095.0,4.6,University of Michigan
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Beginner,12.0,6651.0,4.8,Universidad de Palermo
Beginner,11.0,28078.0,4.4,University of Minnesota
Intermediate,1.2,0.0,4.7,Coursera
Beginner,13.0,231066.0,4.7,University of Pennsylvania
Beginner,19.0,0.0,4.7,Universidad de los Andes
Beginner,3.0,4259.0,4.5,Stanford University
Beginner,14.0,116345.0,4.7,University of California San Diego
Beginner,1.0,3810.0,4.7,Coursera
Beginner,25.0,20168.0,4.7,Copenhagen Business School
Beginner,19.0,22838.0,4.8,University of Illinois at Urbana-Champaign
Beginner,15.0,5682.0,4.8,École Polytechnique
Intermediate,30.0,24921.0,4.2,University of Minnesota
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,12.0,0.0,4.6,LearnQuest
Intermediate,25.0,25140.0,4.8,University of Colorado Boulder
Beginner,10.0,5185.0,4.3,Rutgers the State University of New Jersey
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Intermediate,2.0,1582.0,4.7,Coursera
Intermediate,2.0,3701.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,78.0,30337.0,4.6,Pontificia Universidad Católica de Chile
Beginner,13.0,0.0,4.7,Universidad Austral
Beginner,13.0,38031.0,4.9,Yale University
Beginner,1.0,2437.0,4.7,Coursera
Beginner,19.0,1532.0,4.8,University of Illinois at Urbana-Champaign
Beginner,16.0,0.0,4.7,Stanford University
Intermediate,23.0,5117.0,4.6,"University of California, Davis"
Beginner,13.0,0.0,4.8,University of Toronto
Beginner,29.0,6400.0,4.7,Universiteit Leiden
Beginner,23.0,51922.0,4.3,University of Amsterdam
Beginner,2.0,0.0,4.7,Coursera
Intermediate,16.0,0.0,4.7,LearnQuest
Beginner,29.0,0.0,5.0,INSEAD
Beginner,31.0,30429.0,4.8,École Polytechnique Fédérale de Lausanne
Beginner,5.0,89858.0,4.6,University of Alberta
Beginner,30.0,2130.0,4.8,Technical University of Denmark (DTU)
Beginner,10.0,34115.0,4.8,Universidad Nacional Autónoma de México
Beginner,20.0,0.0,4.7,Pontificia Universidad Católica de Chile
Beginner,12.0,0.0,4.7,University of Colorado Boulder
Beginner,19.0,4827.0,4.8,University of Illinois at Urbana-Champaign
Beginner,29.0,8300.0,4.7,INSEAD
Beginner,26.0,22140.0,4.7,The University of Melbourne
Intermediate,13.0,7208.0,4.6,"University of California, Davis"
Beginner,14.0,35504.0,4.8,Utrecht University
Intermediate,18.0,16858.0,4.9,University of Minnesota
Beginner,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,17.0,86514.0,4.8,Duke University
Beginner,19.0,62888.0,4.7,University of Manchester   
Beginner,35.0,32680.0,4.8,École Polytechnique Fédérale de Lausanne
Beginner,14.0,79250.0,4.9,
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,2989.0,4.7,Coursera
Beginner,7.0,15143.0,4.7,University of New Mexico
Intermediate,11.0,0.0,4.7,National Research Nuclear University MEPhI
Beginner,20.0,1708.0,4.3,Berklee College of Music
Beginner,20.0,18203.0,4.3,Unity
Beginner,12.0,7158.0,4.2,University of Pennsylvania
Beginner,13.0,20257.0,4.7,Universidad Nacional Autónoma de México
Intermediate,21.0,10009.0,4.7,École Polytechnique Fédérale de Lausanne
Intermediate,10.0,2186.0,4.5,Google Cloud
Beginner,7.0,149613.0,4.6,University of Pennsylvania
Beginner,29.0,34487.0,4.8,INSEAD
Beginner,0.0,0.0,4.7,Coursera
Beginner,15.0,0.0,4.7,
Beginner,15.0,13919.0,4.8,University of Minnesota
Intermediate,19.0,25506.0,4.6,University of Michigan
Intermediate,13.0,1818.0,4.4,University of Colorado System
Intermediate,7.0,3698.0,4.8,Unity
Beginner,1.0,0.0,4.7,Coursera
Beginner,19.0,486843.0,4.7,The University of Edinburgh
Beginner,9.0,18258.0,4.4,Emory University
Beginner,21.0,10730.0,4.7,University of London
Beginner,14.0,5528.0,4.8,Universidade Estadual de Campinas
Beginner,8.0,39718.0,4.7,University of New Mexico
Beginner,13.0,126033.0,4.8,Case Western Reserve University
Beginner,13.0,2604.0,4.3,University of Colorado Boulder
Beginner,13.0,7387.0,4.6,University of Pennsylvania
Beginner,18.0,13861.0,4.4,Peter the Great St. Petersburg Polytechnic University
Intermediate,17.0,3069.0,4.9,University of Michigan
Intermediate,18.0,52365.0,4.6,University of Colorado Boulder
Beginner,32.0,10547.0,4.8,HSE University
Beginner,11.0,4077.0,4.9,Universidad Nacional Autónoma de México
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,10.0,0.0,4.3,Google Cloud
Beginner,6.0,0.0,4.7,"University of California, Irvine"
Beginner,8.0,17650.0,4.8,The University of North Carolina at Chapel Hill
Beginner,11.0,58608.0,4.7,IE Business School
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,27.0,0.0,4.5,E-Learning Development Fund
Beginner,22.0,153258.0,4.7,"University of California, Davis"
Beginner,29.0,19440.0,4.9,Universidade de São Paulo
Beginner,3.0,8895.0,4.5,Intel
Beginner,10.0,8792.0,4.7,University of London
Beginner,22.0,8732.0,4.7,Rice University
Beginner,17.0,247416.0,4.6,University of California San Diego
Beginner,14.0,36111.0,4.9,IESE Business School
Beginner,11.0,7300.0,4.4,IBM
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,9.0,15953.0,4.7,University of Colorado System
Intermediate,10.0,5686.0,4.6,Google Cloud
Beginner,21.0,8238.0,4.7,Utrecht University
Intermediate,2.0,2692.0,4.7,Coursera
Beginner,4.0,6882.0,4.6,Icahn School of Medicine at Mount Sinai
Beginner,7.0,210408.0,4.4,University of Virginia
Intermediate,10.0,0.0,4.2,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,13.0,78676.0,4.7,University of London
Beginner,42.0,145596.0,4.9,Universidade de São Paulo
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Intermediate,1.5,0.0,4.7,Coursera
Beginner,15.0,0.0,4.7,University of Colorado Boulder
Beginner,16.0,10797.0,4.8,University of Pennsylvania
Beginner,18.0,14028.0,4.2,University of California San Diego
Beginner,12.0,0.0,4.7,IBM
Beginner,2.0,0.0,4.7,Coursera
Intermediate,6.0,8012.0,4.6,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,14.0,0.0,4.7,Universidad de los Andes
Beginner,15.0,18534.0,4.6,The Hong Kong University of Science and Technology
Beginner,15.0,53386.0,4.9,The University of North Carolina at Chapel Hill
Beginner,8.0,2332.0,4.8,University of Colorado Boulder
Intermediate,10.0,0.0,4.8,Google Cloud
Intermediate,11.0,3983.0,4.0,École Polytechnique
Intermediate,2.0,0.0,4.7,Coursera
Beginner,10.0,65002.0,4.7,California Institute of the Arts
Beginner,10.0,2955.0,4.7,
Beginner,26.0,6864.0,4.9,HSE University
Intermediate,21.0,12919.0,4.6,University of Michigan
Beginner,13.0,27909.0,4.2,Moscow Institute of Physics and Technology
Intermediate,11.0,2063.0,4.6,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,2.0,0.0,4.7,Coursera
Beginner,11.0,2510.0,4.7,University of London
Intermediate,23.0,11938.0,4.8,Universidade de São Paulo
Beginner,18.0,14249.0,4.7,University of Minnesota
Beginner,16.0,19332.0,4.5,University of California San Diego
Intermediate,2.0,0.0,4.7,Coursera
Beginner,4.0,5215.0,4.6,Universidad Austral
Intermediate,111.0,9349.0,4.7,HSE University
Beginner,16.0,15835.0,4.5,IBM
Intermediate,8.0,94962.0,4.6,Google Cloud
Beginner,18.0,12446.0,4.5,Rutgers the State University of New Jersey
Intermediate,60.0,0.0,4.7,Coursera
Beginner,13.0,117262.0,4.6,École Polytechnique
Beginner,7.0,336976.0,4.7,"University of California, Irvine"
Advanced,6.0,4200.0,4.5,University of Colorado Boulder
Beginner,13.0,21234.0,4.1,University of Illinois at Urbana-Champaign
Beginner,15.0,66938.0,4.5,Google Cloud
Intermediate,12.0,2970.0,4.7,Lund University
Advanced,35.0,97171.0,4.7,University of Toronto
Intermediate,1.0,0.0,4.7,Coursera
Beginner,12.0,39197.0,4.8,University of Michigan
Beginner,16.0,13975.0,4.8,Universidade de São Paulo
Beginner,9.0,15088.0,4.6,Yonsei University
Beginner,14.0,3064.0,4.9,University of Minnesota
Intermediate,2.0,0.0,4.7,Coursera
Beginner,9.0,10596.0,4.8,University of Pennsylvania
Beginner,5.0,21717.0,4.6,University of California San Diego
Beginner,21.0,41306.0,4.2,University of London
Beginner,6.0,0.0,4.7,IBM
Beginner,9.0,1923.0,4.7,University of Minnesota
Beginner,10.0,3202.0,4.5,University of Cape Town
Beginner,18.0,0.0,4.8,LearnQuest
Beginner,5.0,168318.0,4.6,The State University of New York
Beginner,18.0,0.0,4.7,Imperial College London
Beginner,12.0,144913.0,4.8,University of Michigan
Beginner,31.0,4206.0,3.9,Universidad Autónoma Metropolitana
Intermediate,22.0,18384.0,4.6,University of Colorado Boulder
Intermediate,60.0,0.0,4.7,Coursera
Beginner,1.0,8746.0,4.7,Coursera
Beginner,24.0,42332.0,4.7,Insper
Beginner,6.0,163253.0,4.5,Georgia Institute of Technology
Beginner,12.0,7782.0,4.7,The Hong Kong University of Science and Technology
Beginner,21.0,33296.0,4.9,University of Rochester
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,60.0,9870.0,4.7,Coursera
Beginner,1.5,1561.0,4.7,Coursera
Intermediate,27.0,51367.0,4.8,Wesleyan University
Intermediate,19.0,4438.0,4.1,University of Minnesota
Beginner,21.0,64829.0,3.9,University of California San Diego
Beginner,7.0,5188.0,4.8,Universitat de Barcelona
Beginner,10.0,9335.0,4.7,IBM
Beginner,6.0,0.0,4.7,University of Colorado Boulder
Beginner,11.0,47084.0,4.7,University of Manchester   
Beginner,20.0,30567.0,4.5,University of Minnesota
Advanced,54.0,96761.0,4.7,HSE University
Beginner,7.0,5822.0,4.9,Universidade de São Paulo
Beginner,60.0,0.0,4.7,Coursera
Beginner,19.0,94860.0,4.7,Case Western Reserve University
Beginner,5.0,0.0,4.7,University of Alberta
Beginner,15.0,28584.0,4.7,Korea Advanced Institute of Science and Technology(KAIST)
Beginner,39.0,173320.0,4.5,Vanderbilt University
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,11.0,81393.0,4.5,California Institute of the Arts
Beginner,6.0,29014.0,4.6,University of California San Diego
Intermediate,7.0,9556.0,4.2,Pontificia Universidad Católica de Chile
Beginner,11.0,52806.0,4.5,Google AR & VR
Beginner,10.0,107810.0,4.7,University of Amsterdam
Beginner,10.0,2086.0,4.7,Universidad de los Andes
Intermediate,2.0,5186.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,20.0,50606.0,4.8,University of London
Beginner,21.0,2060.0,4.6,Imperial College London
Beginner,10.0,20458.0,4.6,University of London
Beginner,21.0,16667.0,4.3,UNSW Sydney (The University of New South Wales)
Beginner,11.0,44146.0,4.4,Indian School of Business
Beginner,6.0,93972.0,4.7,Tecnológico de Monterrey
Beginner,21.0,222488.0,4.8,University of Alberta
Beginner,10.0,98524.0,4.5,University of Pennsylvania
Beginner,20.0,181562.0,4.6,"University of California, Davis"
Beginner,14.0,49735.0,4.7,University of Minnesota
Intermediate,7.0,9285.0,4.6,Universidade Estadual de Campinas
Beginner,60.0,0.0,4.7,Coursera
Beginner,27.0,25572.0,4.8,University of Minnesota
Beginner,7.0,0.0,4.7,Universidad Austral
Beginner,10.0,8879.0,4.6,University of California San Diego
Beginner,8.0,120737.0,4.7,IBM
Beginner,1.0,0.0,4.7,Coursera
Beginner,11.0,46417.0,4.5,Google Cloud
Beginner,15.0,187769.0,4.8,Georgia Institute of Technology
Intermediate,26.0,2607.0,4.6,Imperial College London
Beginner,19.0,11097.0,4.6,Vanderbilt University
Beginner,8.0,10131.0,4.9,University of Minnesota
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,1.5,2962.0,4.7,Coursera
Intermediate,60.0,0.0,4.7,Coursera
Beginner,23.0,12193.0,4.7,Duke University
Beginner,38.0,13177.0,4.9,Universitat Autònoma de Barcelona
Beginner,15.0,0.0,4.7,University of Michigan
Beginner,16.0,4211.0,4.1,Intel
Beginner,33.0,28908.0,4.6,Institut Mines-Télécom
Intermediate,2.0,0.0,4.7,Coursera
Beginner,60.0,0.0,4.7,Coursera
Beginner,8.0,111791.0,4.8,California Institute of the Arts
Beginner,19.0,48643.0,4.9,Instituto Tecnológico de Aeronáutica
Beginner,17.0,256297.0,4.6,Duke University
Intermediate,36.0,11444.0,4.6,University of Colorado System
Intermediate,14.0,16971.0,4.7,École Polytechnique Fédérale de Lausanne
Beginner,21.0,7815.0,3.5,University of California San Diego
Beginner,17.0,17275.0,4.0,EIT Digital 
Beginner,11.0,0.0,4.3,IBM
Beginner,15.0,0.0,4.4,IBM
Intermediate,9.0,62891.0,4.5,University of Colorado Boulder
Beginner,25.0,8841.0,4.7,University of Minnesota
Intermediate,0.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,10.0,17132.0,4.7,University of Minnesota
Beginner,20.0,0.0,4.9,IE Business School
Beginner,10.0,0.0,4.6,IBM
Beginner,19.0,0.0,4.7,Case Western Reserve University
Beginner,17.0,0.0,4.8,LearnQuest
Intermediate,5.0,0.0,4.7,Intel
Beginner,11.0,5831.0,4.5,University of Rochester
Beginner,10.0,0.0,4.7,"University of California, Irvine"
Intermediate,10.0,3771.0,4.9,Instituto Tecnológico de Aeronáutica
Intermediate,16.0,8865.0,4.6,Georgia Institute of Technology
Beginner,13.0,86845.0,4.6,Duke University
Beginner,5.0,0.0,3.7,University of California San Diego
Beginner,1.0,0.0,4.7,Coursera
Beginner,6.0,0.0,4.7,
Intermediate,7.0,17446.0,4.7,Alberta Machine Intelligence Institute
