difficulty,total_hours,enrolled,rating,institution,Label 
-0.6908796960422702,-1.4184986173316896,-0.0774563476114414,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-0.4961723214816199,0.9684567691326303,-0.5656381348369164,0.0200367084735393,17
-0.6908796960422702,0.7504448399202639,0.9788458553402452,0.0762956524408322,0.004741511165494,15
-0.6908796960422702,0.7504448399202639,0.1971803233489298,0.8963864514876863,0.0081064545732639,5
-0.6908796960422702,1.1459019186145527,0.6540663405699998,-1.064713810884989,0.0048944631385744,-1
-0.6908796960422702,-0.1867330601230942,0.4831327565767535,0.0762956524408322,0.0079535026001835,15
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0220250841235851,11
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-1.5849564885314698,-0.0175190999514454,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.1837974305153003,0.0733160616481005,0.8963864514876863,0.0044356072193331,5
-0.6908796960422702,0.5042836470884021,0.6101683238557448,0.8963864514876863,0.0058121749770572,5
-0.6908796960422702,0.0509431135966947,1.4268431915009732,0.8963864514876863,0.0036708473539308,5
-0.6908796960422702,0.8214223297689518,-1.4408142024791373,0.0762956524408322,0.0006118078923218,-1
1.426509262070591,-1.786605353294983,0.5286949309712389,-2.1382386281537142,0.004741511165494,-1
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.2444116130583972,0.5018732015219983,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,0.3561028148294818,0.9084206485133448,-0.5656381348369164,0.0033649434077699,17
-0.6908796960422702,0.5927524904344573,0.4175127164069606,0.0762956524408322,0.0081064545732639,15
-0.6908796960422702,-0.1013136813087116,0.8143272951395788,0.0762956524408322,0.029060874885286,15
1.426509262070591,1.0101855777438618,0.5576109837504198,0.8963864514876863,0.0182012847965738,6
-0.6908796960422702,0.5042836470884021,-1.4408142024791373,0.0762956524408322,0.029060874885286,11
-0.6908796960422702,-0.4961723214816199,0.5089489562305488,-1.9692929408190727,0.0029060874885286,-1
-0.6908796960422702,-2.3986565796836192,0.1277683877488911,-2.1382386281537142,0.0070357907617008,-1
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0220250841235851,11
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,0.5494313177435493,-1.4408142024791373,-1.064713810884989,0.0027531355154481,-1
-0.6908796960422702,0.4078230065651151,0.2010740328069802,0.8963864514876863,0.0062710308962985,5
-0.6908796960422702,-0.9438562383518994,0.8030794520993353,0.0762956524408322,0.006423982869379,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.786605353294983,0.8423662659798417,-1.064713810884989,0.004741511165494,-1
1.426509262070591,0.3017307540645942,0.1459640907450838,1.9373528184265076,0.0244723156928724,1
1.426509262070591,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.0220250841235851,2
-0.6908796960422702,-0.1867330601230942,0.303053709202097,-1.449945486114143,0.0038237993270113,18
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,0.5042836470884021,0.1847525187943234,-1.064713810884989,0.0081064545732639,18
-0.6908796960422702,0.6343927099767068,1.4035404594652396,0.8963864514876863,0.0065769348424594,5
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.029060874885286,11
-0.6908796960422702,0.5042836470884021,2.0115898082276664,-1.9692929408190727,0.0105536861425512,-1
1.426509262070591,0.6744806608322992,-1.4408142024791373,0.0762956524408322,0.0041297032731722,2
-0.6908796960422702,-0.7714558353603146,0.9783228016832588,-1.064713810884989,0.0038237993270113,-1
-0.6908796960422702,0.2444116130583972,0.7317410982178251,0.8963864514876863,0.0074946466809421,5
-0.6908796960422702,-0.4961723214816199,0.6366247394943698,-0.5656381348369164,0.006423982869379,17
1.426509262070591,-1.4184986173316896,0.6128545840867561,-0.5656381348369164,0.004741511165494,-1
1.426509262070591,0.0509431135966947,-1.4408142024791373,-0.5656381348369164,0.0182012847965738,-1
-0.6908796960422702,-0.7714558353603146,-0.09293631173487,-1.9692929408190727,0.029060874885286,-1
-0.6908796960422702,-0.1867330601230942,0.0229387877787887,-1.064713810884989,0.007800550627103,18
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.7504448399202639,1.6350261894592957,0.8963864514876863,0.0235546038543897,5
-0.6908796960422702,-0.3823040842798336,0.159495615165902,1.9373528184265076,0.029060874885286,0
1.426509262070591,0.5042836470884021,0.0786353117631706,0.0762956524408322,0.0068828387886203,13
-0.6908796960422702,1.266729030400681,1.619320313187088,1.9373528184265076,0.0065769348424594,0
-0.6908796960422702,0.980905498982326,0.2114660970519296,0.8963864514876863,0.0081064545732639,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.1867330601230942,0.4162351074759688,-1.7450485370110684,0.0009177118384827,18
-0.6908796960422702,-1.4184986173316896,0.1728219325110395,-0.5656381348369164,0.0062710308962985,-1
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0235546038543897,10
-0.6908796960422702,0.1194740546983362,0.5740108274032822,-1.7450485370110684,0.006423982869379,18
-0.6908796960422702,-0.9438562383518994,1.0304548751617535,-1.064713810884989,0.006423982869379,-1
-0.6908796960422702,0.3017307540645942,0.3858016912548998,0.0762956524408322,0.0070357907617008,15
1.426509262070591,0.1194740546983362,0.5415966686122888,-2.357616146218008,0.0390027531355154,12
1.426509262070591,0.786514613135906,0.4857391050170984,0.8963864514876863,0.0012236157846436,6
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-0.1013136813087116,0.4747536305240711,0.8963864514876863,0.017589476904252,5
1.426509262070591,0.7504448399202639,-0.0312730705651362,-1.064713810884989,0.0001529519730804,12
-0.6908796960422702,-0.2798687639697761,1.390719197834868,-0.5656381348369164,0.0026001835423676,17
-0.6908796960422702,0.919882691123664,-1.4408142024791373,0.0762956524408322,0.0074946466809421,-1
-0.6908796960422702,0.6744806608322992,0.5935422325409003,0.8963864514876863,0.0010706638115631,5
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,-0.4961723214816199,0.0832167296317373,-1.064713810884989,0.0244723156928724,18
1.426509262070591,-0.2798687639697761,0.15542532331606,-1.7450485370110684,0.0142245334964821,12
-0.6908796960422702,0.2444116130583972,0.44295590398241,-1.9692929408190727,0.0074946466809421,18
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.2444116130583972,0.0147285459360167,-1.7450485370110684,0.0050474151116549,18
1.426509262070591,-0.1867330601230942,0.7736276429979709,-1.7450485370110684,0.0044356072193331,12
-0.6908796960422702,0.0509431135966947,0.0320145832363646,-1.7450485370110684,0.0027531355154481,18
-0.6908796960422702,0.1837974305153003,0.0588284871517693,0.8963864514876863,0.0006118078923218,5
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,1.9373528184265076,0.0045885591924135,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.8963864514876863,0.0390027531355154,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,0.0762956524408322,0.0076475986540226,11
1.426509262070591,0.4078230065651151,-0.0347117206533805,0.8963864514876863,0.0027531355154481,6
1.426509262070591,0.919882691123664,0.3570056738002953,-2.42584513579012,0.0018354236769654,-1
1.426509262070591,0.4078230065651151,0.3077024229594224,0.0762956524408322,0.0003059039461609,13
-0.6908796960422702,0.980905498982326,0.3563087135018564,-0.5656381348369164,0.0081064545732639,-1
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.3017307540645942,0.4981303763497684,-0.5656381348369164,0.0142245334964821,17
1.426509262070591,-0.2798687639697761,0.2453668316067776,0.8963864514876863,0.0076475986540226,6
1.426509262070591,-0.1013136813087116,0.7136123870168547,1.9373528184265076,0.0081064545732639,1
1.426509262070591,2.292143192360639,0.4835581149880733,-1.9692929408190727,0.0191189966350565,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0217191801774242,11
1.426509262070591,-0.3823040842798336,-1.4408142024791373,-1.449945486114143,0.0390027531355154,-1
-0.6908796960422702,1.566080088250699,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,0.0509431135966947,0.8057086740851707,1.9373528184265076,0.0081064545732639,1
-0.6908796960422702,-0.2798687639697761,0.2427100919862771,0.0762956524408322,0.0021413276231263,15
1.426509262070591,0.1837974305153003,0.5300895701347286,0.8963864514876863,0.0081064545732639,6
-0.6908796960422702,-0.1867330601230942,0.8945240525853271,0.0762956524408322,0.0093300703579076,15
-0.6908796960422702,0.6343927099767068,1.0623831118228555,0.0762956524408322,0.007800550627103,15
-0.6908796960422702,-0.1013136813087116,0.3391745329958239,-0.5656381348369164,0.0029060874885286,17
-0.6908796960422702,-0.6244472349402147,1.641438855166088,-1.064713810884989,0.0217191801774242,-1
-0.6908796960422702,0.7131306839591235,0.5376152299104013,-1.449945486114143,0.0105536861425512,18
-0.6908796960422702,-0.1013136813087116,1.1507469770725882,0.0762956524408322,0.0036708473539308,15
-0.6908796960422702,0.1194740546983362,0.8054524209277787,-1.064713810884989,0.0142245334964821,18
1.426509262070591,0.786514613135906,1.076799030525444,1.9373528184265076,0.0010706638115631,1
1.426509262070591,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,-1.4184986173316896,0.2456909180352409,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.6244472349402147,-0.050984469869314,-0.5656381348369164,0.0217191801774242,17
-0.6908796960422702,-0.1867330601230942,0.1425923205911573,-0.5656381348369164,0.0010706638115631,17
-0.6908796960422702,0.3017307540645942,1.178224092681584,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,0.0762956524408322,0.0220250841235851,11
1.426509262070591,-1.680451755876201,-1.4408142024791373,0.0762956524408322,0.1807892321810951,3
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
1.426509262070591,-1.5849564885314698,0.3714557683479308,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,0.7131306839591235,0.8936292214331859,-0.5656381348369164,0.0045885591924135,17
-0.6908796960422702,0.4078230065651151,0.356882766373322,0.8963864514876863,0.029060874885286,5
1.426509262070591,0.3561028148294818,0.1384774138117043,1.9373528184265076,0.0010706638115631,1
-0.6908796960422702,0.8880420446114856,0.3848068964386524,-0.5656381348369164,0.0235546038543897,17
-0.6908796960422702,1.0664987164364752,0.8324219834477611,1.9373528184265076,0.003059039461609,0
-0.6908796960422702,-0.022402628750778,0.820638090697303,0.8963864514876863,0.0053533190578158,5
-0.6908796960422702,-0.022402628750778,1.0614000837230175,-0.5656381348369164,0.0036708473539308,17
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,0.0762956524408322,0.0006118078923218,11
-0.6908796960422702,0.6343927099767068,1.1411197553635326,0.8963864514876863,0.0081064545732639,5
-0.6908796960422702,-0.1013136813087116,0.6862421491572678,-0.5656381348369164,0.0056592230039767,17
-0.6908796960422702,0.3017307540645942,1.0984947748166487,1.9373528184265076,0.006423982869379,0
-0.6908796960422702,0.3017307540645942,0.4867953605416084,0.8963864514876863,0.0018354236769654,5
-0.6908796960422702,-1.4184986173316896,0.3133479842194948,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,0.1194740546983362,1.180676235131902,0.8963864514876863,0.006423982869379,5
-0.6908796960422702,-0.022402628750778,1.5587348445211322,0.0762956524408322,0.0244723156928724,15
1.6246218604869735,0.7504448399202639,0.7309671524063522,-1.7450485370110684,0.0191189966350565,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
1.426509262070591,1.997717242373756,0.0127215197171241,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-0.0250558113058275,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.3823040842798336,0.4977484424761916,0.0762956524408322,0.0065769348424594,15
-0.6908796960422702,-0.022402628750778,-0.1590072927470286,0.8963864514876863,0.0247782196390333,5
1.426509262070591,-0.022402628750778,0.363387282702248,0.0762956524408322,0.0070357907617008,13
-0.6908796960422702,0.4571439771550762,0.6811621985915182,0.8963864514876863,0.0247782196390333,5
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,0.0762956524408322,0.0048944631385744,-1
-0.6908796960422702,-0.6244472349402147,0.7860418533323356,0.8963864514876863,0.0200367084735393,5
-0.6908796960422702,-0.1013136813087116,0.9911699181259158,0.8963864514876863,0.0220250841235851,5
1.426509262070591,-0.4961723214816199,-1.4408142024791373,-2.2643663230855977,0.0217191801774242,-1
-0.6908796960422702,0.3561028148294818,0.9943583536040465,0.8963864514876863,0.0053533190578158,5
-0.6908796960422702,0.786514613135906,1.2213739870503797,0.0762956524408322,0.0182012847965738,-1
1.426509262070591,-0.022402628750778,-0.0027048517027943,0.0762956524408322,0.0001529519730804,13
-0.6908796960422702,0.4078230065651151,0.7879682279848994,0.0762956524408322,0.0200367084735393,15
-0.6908796960422702,0.1194740546983362,0.2613575625454069,0.0762956524408322,0.0247782196390333,15
-0.6908796960422702,0.1194740546983362,0.9077833018235903,1.9373528184265076,0.0061180789232181,0
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-1.786605353294983,-0.1165499505281232,0.0762956524408322,0.1807892321810951,16
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,1.9373528184265076,0.0200367084735393,-1
