difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.1867330601230942,0.4162351074759688,-0.6908796960422702,0.0009177118384827,0.0001529519730804,9
-0.6908796960422702,-1.4184986173316896,0.1728219325110395,-0.6908796960422702,0.0062710308962985,0.0007647598654022,10
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.0001529519730804,3
-0.6908796960422702,0.1194740546983362,0.5740108274032822,-0.6908796960422702,0.006423982869379,0.1271030896298562,9
-0.6908796960422702,-0.9438562383518994,1.0304548751617535,-0.6908796960422702,0.006423982869379,0.1271030896298562,-1
-0.6908796960422702,0.3017307540645942,0.3858016912548998,-0.6908796960422702,0.0070357907617008,0.1271030896298562,9
1.426509262070591,0.1194740546983362,0.5415966686122888,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,0.786514613135906,0.4857391050170984,1.426509262070591,0.0012236157846436,0.0004588559192413,8
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,4
-0.6908796960422702,-0.1013136813087116,0.4747536305240711,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
1.426509262070591,0.7504448399202639,-0.0312730705651362,1.426509262070591,0.0001529519730804,0.0001529519730804,8
-0.6908796960422702,-0.2798687639697761,1.390719197834868,-0.6908796960422702,0.0026001835423676,0.0001529519730804,9
-0.6908796960422702,0.919882691123664,-1.4408142024791373,-0.6908796960422702,0.0074946466809421,0.0001529519730804,3
-0.6908796960422702,0.6744806608322992,0.5935422325409003,-0.6908796960422702,0.0010706638115631,0.0001529519730804,9
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0003059039461609,1
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,5
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0036708473539308,5
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,-0.4961723214816199,0.0832167296317373,-0.6908796960422702,0.0244723156928724,0.0007647598654022,9
1.426509262070591,-0.2798687639697761,0.15542532331606,1.426509262070591,0.0142245334964821,0.1271030896298562,8
-0.6908796960422702,0.2444116130583972,0.44295590398241,-0.6908796960422702,0.0074946466809421,0.0007647598654022,9
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,4
1.426509262070591,-1.5849564885314698,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0012236157846436,-1
-0.6908796960422702,0.2444116130583972,0.0147285459360167,-0.6908796960422702,0.0050474151116549,0.0006118078923218,9
1.426509262070591,-0.1867330601230942,0.7736276429979709,1.426509262070591,0.0044356072193331,0.0010706638115631,8
-0.6908796960422702,0.0509431135966947,0.0320145832363646,-0.6908796960422702,0.0027531355154481,0.0003059039461609,9
-0.6908796960422702,0.1837974305153003,0.0588284871517693,-0.6908796960422702,0.0006118078923218,0.0001529519730804,9
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0045885591924135,0.0003059039461609,3
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,-1
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.0076475986540226,0.0001529519730804,3
1.426509262070591,0.4078230065651151,-0.0347117206533805,1.426509262070591,0.0027531355154481,0.1271030896298562,8
1.426509262070591,0.919882691123664,0.3570056738002953,1.426509262070591,0.0018354236769654,0.1271030896298562,8
1.426509262070591,0.4078230065651151,0.3077024229594224,1.426509262070591,0.0003059039461609,0.0001529519730804,8
-0.6908796960422702,0.980905498982326,0.3563087135018564,-0.6908796960422702,0.0081064545732639,0.0003059039461609,9
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,-1
-0.6908796960422702,0.3017307540645942,0.4981303763497684,-0.6908796960422702,0.0142245334964821,0.1271030896298562,9
1.426509262070591,-0.2798687639697761,0.2453668316067776,1.426509262070591,0.0076475986540226,0.0001529519730804,8
1.426509262070591,-0.1013136813087116,0.7136123870168547,1.426509262070591,0.0081064545732639,0.0010706638115631,8
1.426509262070591,2.292143192360639,0.4835581149880733,1.426509262070591,0.0191189966350565,0.0001529519730804,-1
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0217191801774242,0.0021413276231263,3
1.426509262070591,-0.3823040842798336,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0041297032731722,-1
1.426509262070591,0.0509431135966947,0.8057086740851707,1.426509262070591,0.0081064545732639,0.0010706638115631,8
-0.6908796960422702,-0.2798687639697761,0.2427100919862771,-0.6908796960422702,0.0021413276231263,0.0001529519730804,9
1.426509262070591,0.1837974305153003,0.5300895701347286,1.426509262070591,0.0081064545732639,0.0004588559192413,8
-0.6908796960422702,-0.1867330601230942,0.8945240525853271,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,0.6343927099767068,1.0623831118228555,-0.6908796960422702,0.007800550627103,0.0001529519730804,9
-0.6908796960422702,-0.1013136813087116,0.3391745329958239,-0.6908796960422702,0.0029060874885286,0.1271030896298562,9
-0.6908796960422702,-0.6244472349402147,1.641438855166088,-0.6908796960422702,0.0217191801774242,0.0006118078923218,-1
-0.6908796960422702,0.7131306839591235,0.5376152299104013,-0.6908796960422702,0.0105536861425512,0.1271030896298562,9
-0.6908796960422702,-0.1013136813087116,1.1507469770725882,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,0.1194740546983362,0.8054524209277787,-0.6908796960422702,0.0142245334964821,0.0009177118384827,9
1.426509262070591,0.786514613135906,1.076799030525444,1.426509262070591,0.0010706638115631,0.0003059039461609,8
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0003059039461609,1
1.426509262070591,-1.4184986173316896,0.2456909180352409,1.426509262070591,0.1807892321810951,0.0050474151116549,7
-0.6908796960422702,-0.6244472349402147,-0.050984469869314,-0.6908796960422702,0.0217191801774242,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,0.1425923205911573,-0.6908796960422702,0.0010706638115631,0.0003059039461609,9
-0.6908796960422702,0.3017307540645942,1.178224092681584,-0.6908796960422702,0.0018354236769654,0.0003059039461609,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0220250841235851,0.1271030896298562,3
1.426509262070591,-1.680451755876201,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0003059039461609,1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0021413276231263,2
1.426509262070591,-1.5849564885314698,0.3714557683479308,1.426509262070591,0.1807892321810951,0.0052003670847353,7
-0.6908796960422702,0.7131306839591235,0.8936292214331859,-0.6908796960422702,0.0045885591924135,0.0004588559192413,9
-0.6908796960422702,0.4078230065651151,0.356882766373322,-0.6908796960422702,0.029060874885286,0.0007647598654022,9
1.426509262070591,0.3561028148294818,0.1384774138117043,1.426509262070591,0.0010706638115631,0.0003059039461609,8
-0.6908796960422702,0.8880420446114856,0.3848068964386524,-0.6908796960422702,0.0235546038543897,0.0001529519730804,9
-0.6908796960422702,1.0664987164364752,0.8324219834477611,-0.6908796960422702,0.003059039461609,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,0.820638090697303,-0.6908796960422702,0.0053533190578158,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,1.0614000837230175,-0.6908796960422702,0.0036708473539308,0.0036708473539308,9
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0006118078923218,0.0001529519730804,3
-0.6908796960422702,0.6343927099767068,1.1411197553635326,-0.6908796960422702,0.0081064545732639,0.0004588559192413,9
-0.6908796960422702,-0.1013136813087116,0.6862421491572678,-0.6908796960422702,0.0056592230039767,0.0003059039461609,9
-0.6908796960422702,0.3017307540645942,1.0984947748166487,-0.6908796960422702,0.006423982869379,0.0001529519730804,9
-0.6908796960422702,0.3017307540645942,0.4867953605416084,-0.6908796960422702,0.0018354236769654,0.1271030896298562,9
-0.6908796960422702,-1.4184986173316896,0.3133479842194948,-0.6908796960422702,0.1807892321810951,0.0062710308962985,10
-0.6908796960422702,0.1194740546983362,1.180676235131902,-0.6908796960422702,0.006423982869379,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,1.5587348445211322,-0.6908796960422702,0.0244723156928724,0.0001529519730804,9
1.6246218604869735,0.7504448399202639,0.7309671524063522,1.6246218604869735,0.0191189966350565,0.0001529519730804,8
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,4
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,6
1.426509262070591,1.997717242373756,0.0127215197171241,1.426509262070591,0.1807892321810951,0.0012236157846436,-1
1.426509262070591,-1.4184986173316896,-0.0250558113058275,1.426509262070591,0.1807892321810951,0.0052003670847353,7
-0.6908796960422702,-0.3823040842798336,0.4977484424761916,-0.6908796960422702,0.0065769348424594,0.0001529519730804,9
-0.6908796960422702,-0.022402628750778,-0.1590072927470286,-0.6908796960422702,0.0247782196390333,0.0007647598654022,9
1.426509262070591,-0.022402628750778,0.363387282702248,1.426509262070591,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,0.4571439771550762,0.6811621985915182,-0.6908796960422702,0.0247782196390333,0.0003059039461609,9
-0.6908796960422702,0.7131306839591235,-1.4408142024791373,-0.6908796960422702,0.0048944631385744,0.0001529519730804,3
-0.6908796960422702,-0.6244472349402147,0.7860418533323356,-0.6908796960422702,0.0200367084735393,0.0001529519730804,9
-0.6908796960422702,-0.1013136813087116,0.9911699181259158,-0.6908796960422702,0.0220250841235851,0.0015295197308045,9
1.426509262070591,-0.4961723214816199,-1.4408142024791373,1.426509262070591,0.0217191801774242,0.1271030896298562,0
-0.6908796960422702,0.3561028148294818,0.9943583536040465,-0.6908796960422702,0.0053533190578158,0.0001529519730804,9
-0.6908796960422702,0.786514613135906,1.2213739870503797,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
1.426509262070591,-0.022402628750778,-0.0027048517027943,1.426509262070591,0.0001529519730804,0.0001529519730804,8
-0.6908796960422702,0.4078230065651151,0.7879682279848994,-0.6908796960422702,0.0200367084735393,0.0001529519730804,9
-0.6908796960422702,0.1194740546983362,0.2613575625454069,-0.6908796960422702,0.0247782196390333,0.0007647598654022,9
-0.6908796960422702,0.1194740546983362,0.9077833018235903,-0.6908796960422702,0.0061180789232181,0.0007647598654022,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,6
-0.6908796960422702,-1.786605353294983,-0.1165499505281232,-0.6908796960422702,0.1807892321810951,0.0070357907617008,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0016824717038849,4
-0.6908796960422702,0.0509431135966947,-1.4408142024791373,-0.6908796960422702,0.0200367084735393,0.0004588559192413,3
1.426509262070591,0.2444116130583972,0.4679439297891081,1.426509262070591,0.0070357907617008,0.1271030896298562,8
1.426509262070591,0.2444116130583972,1.4222309767835046,1.426509262070591,0.0235546038543897,0.0041297032731722,-1
-0.6908796960422702,-0.1013136813087116,0.4948288333825629,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
1.426509262070591,0.1194740546983362,0.4132388972817742,1.426509262070591,0.0035178953808504,0.0006118078923218,8
-0.6908796960422702,0.1837974305153003,0.6289547389025022,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
-0.6908796960422702,-0.4961723214816199,0.7534367163680169,-0.6908796960422702,0.0007647598654022,0.0003059039461609,9
-0.6908796960422702,-0.3823040842798336,1.618795434798228,-0.6908796960422702,0.029060874885286,0.0003059039461609,-1
-0.6908796960422702,0.3561028148294818,0.7971342333621982,-0.6908796960422702,0.0053533190578158,0.0001529519730804,9
1.426509262070591,0.1837974305153003,1.1811434614952088,1.426509262070591,0.0081064545732639,0.0004588559192413,8
-0.6908796960422702,0.7131306839591235,0.8860796452270077,-0.6908796960422702,0.0247782196390333,0.0003059039461609,9
-0.6908796960422702,-0.6244472349402147,0.4776878901728278,-0.6908796960422702,0.0004588559192413,0.0001529519730804,9
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,-0.6908796960422702,0.0390027531355154,0.038543897216274,3
1.426509262070591,-0.1867330601230942,-0.032644450147543,1.426509262070591,0.0390027531355154,0.038543897216274,8
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,-0.6908796960422702,0.0070357907617008,0.1271030896298562,3
1.426509262070591,-1.4184986173316896,0.0177179973604885,1.426509262070591,0.1807892321810951,0.003059039461609,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0087182624655858,2
1.426509262070591,-1.786605353294983,0.4664931755024065,1.426509262070591,0.1807892321810951,0.0052003670847353,-1
-0.6908796960422702,-0.9438562383518994,0.3058493540883525,-0.6908796960422702,0.0093300703579076,0.0026001835423676,9
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.001376567757724,3
-0.6908796960422702,0.3561028148294818,0.7538899179849023,-0.6908796960422702,0.0036708473539308,0.0003059039461609,9
-0.6908796960422702,-0.2798687639697761,0.4701109440632492,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,-0.162356756094493,-0.6908796960422702,0.0070357907617008,0.0001529519730804,9
1.426509262070591,-0.1867330601230942,0.6060858878576284,1.426509262070591,0.0036708473539308,0.0001529519730804,8
-0.6908796960422702,0.786514613135906,-0.0757647243690606,-0.6908796960422702,0.0235546038543897,0.0006118078923218,9
-0.6908796960422702,0.4078230065651151,0.86298961786037,-0.6908796960422702,0.0053533190578158,0.0001529519730804,9
-0.6908796960422702,1.3115967652584537,0.3511474783108013,-0.6908796960422702,0.0105536861425512,0.0001529519730804,9
1.426509262070591,0.8880420446114856,0.7401723340420756,1.426509262070591,0.004741511165494,0.0003059039461609,8
-0.6908796960422702,-0.022402628750778,0.7355048467107625,-0.6908796960422702,0.017589476904252,0.0009177118384827,9
-0.6908796960422702,0.7504448399202639,-0.0236023411994641,-0.6908796960422702,0.0050474151116549,0.0004588559192413,9
-0.6908796960422702,0.4571439771550762,1.724133311579422,-0.6908796960422702,0.0090241664117467,0.0009177118384827,9
-0.6908796960422702,-0.3823040842798336,1.2174382353565334,-0.6908796960422702,0.0061180789232181,0.0007647598654022,9
1.426509262070591,0.1194740546983362,0.7944580989498343,1.426509262070591,0.0247782196390333,0.0004588559192413,8
1.6246218604869735,-0.1013136813087116,-0.0465457742186455,1.6246218604869735,0.0390027531355154,0.038543897216274,8
